Date,Volume,dow,month,dom,yest_p_diff,ten,dollar,oil_price,oil_change,CPI,job_1,job_2,job_3,CNN,CNN_dif,y_lag_1,y_lag_2,y_lag_3,y_lag_4,y_lag_5,y_lag_6,tom_diff
9/2/2021,42830870.0,3,9,2,-0.000286855,1.285,92.22,425395.0,-7169.0,5.25,343000.0,2558000.0,349250.0,44.1667,1.0333977,-2.145923,-1.1668077,1.0444589,3.5183077,-1.8940756,0.4476749,-3.720584
9/3/2021,47234360.0,4,9,3,0.002427827,1.326,92.04,423867.0,-1528.0,5.25,343000.0,2558000.0,349250.0,44.0667,-0.099998474,-0.56441647,-2.145923,-1.1668077,1.0444589,3.5183077,-1.8940756,-2.7048979
9/7/2021,51671530.0,1,9,7,-0.002768795,1.377,92.51,423867.0,-1528.0,5.25,330000.0,2430000.0,344000.0,41.7,-0.099998474,-3.720584,-0.56441647,-2.145923,-1.1668077,1.0444589,3.5183077,-1.7348279
9/8/2021,56181910.0,2,9,8,4.44e-05,1.336,92.65,423867.0,-1528.0,5.25,330000.0,2430000.0,344000.0,38.5667,-3.1333008,-2.7048979,-3.720584,-0.56441647,-2.145923,-1.1668077,1.0444589,-2.0894961
9/9/2021,57970410.0,3,9,9,-0.003830906,1.297,92.48,423867.0,-1528.0,5.25,330000.0,2430000.0,344000.0,33.8,-4.7667007,-1.7348279,-2.7048979,-3.720584,-0.56441647,-2.145923,-1.1668077,-2.5912137
9/10/2021,89948170.0,4,9,10,-0.012571839,1.343,92.58,417445.0,-6422.0,5.25,330000.0,2430000.0,344000.0,20.6,-13.199999,-2.0894961,-1.7348279,-2.7048979,-3.720584,-0.56441647,-2.145923,2.22396
9/13/2021,83738650.0,0,9,13,-0.004612835,1.326,92.68,417445.0,-6422.0,5.25,332000.0,2523000.0,338000.0,28.2667,-13.199999,-2.5912137,-2.0894961,-1.7348279,-2.7048979,-3.720584,-0.56441647,0.0979995
9/14/2021,78197140.0,1,9,14,-0.008892992,1.284,92.62,417445.0,-6422.0,5.25,332000.0,2523000.0,338000.0,24.8,-3.4667015,2.22396,-2.5912137,-2.0894961,-1.7348279,-2.7048979,-3.720584,4.867202
9/15/2021,78792220.0,2,9,15,0.007278735,1.304,92.55,417445.0,-6422.0,5.25,332000.0,2523000.0,338000.0,31.2,6.4000015,0.0979995,2.22396,-2.5912137,-2.0894961,-1.7348279,-2.7048979,3.2323303
9/16/2021,77786740.0,3,9,16,-0.000335443,1.336,92.93,417445.0,-6422.0,5.25,332000.0,2523000.0,338000.0,31.5,0.29999924,4.867202,0.0979995,2.22396,-2.5912137,-2.0894961,-1.7348279,-1.8345658
9/17/2021,118425000.0,4,9,17,-0.007974626,1.363,93.19,413964.0,-3481.0,5.25,332000.0,2523000.0,338000.0,17.9333,-13.5667,3.2323303,4.867202,0.0979995,2.22396,-2.5912137,-2.0894961,-2.2388773
9/20/2021,166445500.0,0,9,20,-0.001935306,1.312,93.28,413964.0,-3481.0,5.25,344000.0,2602000.0,337250.0,11.1,-13.5667,-1.8345658,3.2323303,4.867202,0.0979995,2.22396,-2.5912137,5.123643
9/21/2021,92526110.0,1,9,21,-0.006687729,1.328,93.2,413964.0,-3481.0,5.25,344000.0,2602000.0,337250.0,11.45,0.34999943,-2.2388773,-1.8345658,3.2323303,4.867202,0.0979995,2.22396,8.622047
9/22/2021,102350100.0,2,9,22,0.004133741,1.304,93.46,413964.0,-3481.0,5.25,344000.0,2602000.0,337250.0,20.0333,8.583301,5.123643,-2.2388773,-1.8345658,3.2323303,4.867202,0.0979995,10.786898
9/23/2021,76395980.0,3,9,23,0.007513877,1.435,93.46,413964.0,-3481.0,5.25,344000.0,2602000.0,337250.0,24.5,4.4666996,8.622047,5.123643,-2.2388773,-1.8345658,3.2323303,4.867202,4.855421
9/24/2021,62094840.0,4,9,24,0.005564191,1.453,93.33,418542.0,4578.0,5.25,344000.0,2602000.0,337250.0,23.8333,-0.66670036,10.786898,8.622047,5.123643,-2.2388773,-1.8345658,3.2323303,4.127752
9/27/2021,61371110.0,0,9,27,-0.000384059,1.491,93.38,418542.0,4578.0,5.25,356000.0,2532000.0,340500.0,24.7667,-0.66670036,4.855421,10.786898,8.622047,5.123643,-2.2388773,-1.8345658,-4.294804
9/28/2021,130436300.0,1,9,28,-0.013764641,1.546,93.77,418542.0,4578.0,5.25,356000.0,2532000.0,340500.0,12.4667,-12.300001,4.127752,4.855421,10.786898,8.622047,5.123643,-2.2388773,4.795018
9/29/2021,82329210.0,2,9,29,-0.001703303,1.524,94.34,418542.0,4578.0,5.25,356000.0,2532000.0,340500.0,12.4833,0.016600609,-4.294804,4.127752,4.855421,10.786898,8.622047,5.123643,-0.48989713
9/30/2021,140506000.0,3,9,30,-0.016032064,1.492,94.23,418542.0,4578.0,5.25,356000.0,2532000.0,340500.0,9.9667,-2.5166006,4.795018,-4.294804,4.127752,4.855421,10.786898,8.622047,7.6388664
10/1/2021,129240100.0,4,10,1,0.007507369,1.465,94.04,420887.0,2345.0,5.39,356000.0,2532000.0,340500.0,18.3333,8.3666,-0.48989713,4.795018,-4.294804,4.127752,4.855421,10.786898,-2.6473906
10/4/2021,128570000.0,0,10,4,-0.010171706,1.481,93.78,420887.0,2345.0,5.39,307000.0,2497000.0,334750.0,9.5,8.3666,7.6388664,-0.48989713,4.795018,-4.294804,4.127752,4.855421,4.815766
10/5/2021,90682520.0,1,10,5,0.006603556,1.528,93.97,420887.0,2345.0,5.39,307000.0,2497000.0,334750.0,18.7667,9.266701,-2.6473906,7.6388664,-0.48989713,4.795018,-4.294804,4.127752,4.3364367
10/6/2021,113032200.0,2,10,6,0.012945505,1.528,94.27,420887.0,2345.0,5.39,307000.0,2497000.0,334750.0,20.0667,1.2999992,4.815766,-2.6473906,7.6388664,-0.48989713,4.795018,-4.294804,5.856509
10/7/2021,72437500.0,3,10,7,0.000615511,1.576,94.22,420887.0,2345.0,5.39,307000.0,2497000.0,334750.0,24.6,4.5333004,4.3364367,4.815766,-2.6473906,7.6388664,-0.48989713,4.795018,2.0307238
10/8/2021,74557400.0,4,10,8,-0.003699813,1.612,94.07,426975.0,6088.0,5.39,307000.0,2497000.0,334750.0,25.2667,0.66670036,5.856509,4.3364367,4.815766,-2.6473906,7.6388664,-0.48989713,0.18555206
10/11/2021,65233290.0,0,10,11,-0.00568221,1.628,94.32,426975.0,6088.0,5.39,289000.0,2431000.0,324000.0,25.9,0.66670036,2.0307238,5.856509,4.3364367,4.815766,-2.6473906,7.6388664,0.5718242
10/12/2021,71181160.0,1,10,12,-0.004727642,1.572,94.52,426975.0,6088.0,5.39,289000.0,2431000.0,324000.0,22.7,-3.1999989,0.18555206,2.0307238,5.856509,4.3364367,4.815766,-2.6473906,3.8512762
10/13/2021,72973980.0,2,10,13,0.001080013,1.542,94.08,426975.0,6088.0,5.39,289000.0,2431000.0,324000.0,24.1,1.3999996,0.5718242,0.18555206,2.0307238,5.856509,4.3364367,4.815766,8.193605
10/14/2021,70236830.0,3,10,14,0.007728814,1.516,93.96,426975.0,6088.0,5.39,289000.0,2431000.0,324000.0,31.8333,7.7332993,3.8512762,0.5718242,0.18555206,2.0307238,5.856509,4.3364367,6.8023376
10/15/2021,66260210.0,4,10,15,0.002511943,1.574,93.94,426544.0,-431.0,5.39,289000.0,2431000.0,324000.0,43.6333,11.800001,8.193605,3.8512762,0.5718242,0.18555206,2.0307238,5.856509,4.8323207
10/18/2021,62213230.0,0,10,18,0.007200519,1.591,93.95,426544.0,-431.0,5.39,288000.0,2250000.0,310000.0,46.5667,11.800001,6.8023376,8.193605,3.8512762,0.5718242,0.18555206,2.0307238,7.572307
10/19/2021,46996830.0,1,10,19,0.003816794,1.641,93.73,426544.0,-431.0,5.39,288000.0,2250000.0,310000.0,53.4,6.8333015,4.8323207,6.8023376,8.193605,3.8512762,0.5718242,0.18555206,6.934023
10/20/2021,49571570.0,2,10,20,0.002829292,1.66,93.56,426544.0,-431.0,5.39,288000.0,2250000.0,310000.0,56.5667,3.1666985,7.572307,4.8323207,6.8023376,8.193605,3.8512762,0.5718242,4.942087
10/21/2021,41305440.0,3,10,21,0.004012434,1.696,93.77,426544.0,-431.0,5.39,288000.0,2250000.0,310000.0,60.2,3.6333008,6.934023,7.572307,4.8323207,6.8023376,8.193605,3.8512762,3.8960552
10/22/2021,58845090.0,4,10,22,-2.21e-05,1.638,93.64,430812.0,4268.0,5.39,288000.0,2250000.0,310000.0,59.5,-0.70000076,4.942087,6.934023,7.572307,4.8323207,6.8023376,8.193605,4.7862377
10/25/2021,45214510.0,0,10,25,0.002787839,1.633,93.81,430812.0,4268.0,5.39,269000.0,2175000.0,288250.0,62.9667,-0.70000076,3.8960552,4.942087,6.934023,7.572307,4.8323207,6.8023376,4.659219
10/26/2021,56075120.0,1,10,26,-0.002719537,1.61,93.95,430812.0,4268.0,5.39,269000.0,2175000.0,288250.0,63.0333,0.066596985,4.7862377,3.8960552,4.942087,6.934023,7.572307,4.8323207,1.6760097
10/27/2021,72438000.0,2,10,27,-0.005529365,1.55,93.8,430812.0,4268.0,5.39,269000.0,2175000.0,288250.0,58.3333,-4.699997,4.659219,4.7862377,3.8960552,4.942087,6.934023,7.572307,8.222908
10/28/2021,51437940.0,3,10,28,0.006240182,1.578,93.35,430812.0,4268.0,5.39,269000.0,2175000.0,288250.0,64.4,6.0667,1.6760097,4.659219,4.7862377,3.8960552,4.942087,6.934023,5.7800436
10/29/2021,70162420.0,4,10,29,0.007359826,1.561,94.12,434102.0,3290.0,5.39,269000.0,2175000.0,288250.0,65.4333,1.0332947,8.222908,1.6760097,4.659219,4.7862377,3.8960552,4.942087,3.6050434
11/1/2021,48433640.0,0,11,1,-0.000565168,1.561,93.88,434102.0,3290.0,6.22,264000.0,2209000.0,277500.0,66.1333,1.0332947,5.7800436,8.222908,1.6760097,4.659219,4.7862377,3.8960552,5.118977
11/2/2021,48908420.0,1,11,2,0.003637151,1.547,94.09,434102.0,3290.0,6.22,264000.0,2209000.0,277500.0,68.2667,2.1334,3.6050434,5.7800436,8.222908,1.6760097,4.659219,4.7862377,4.3791738
11/3/2021,52509830.0,2,11,3,0.00735927,1.603,93.86,434102.0,3290.0,6.22,264000.0,2209000.0,277500.0,72.2,3.9332962,5.118977,3.6050434,5.7800436,8.222908,1.6760097,4.659219,5.6358156
11/4/2021,52847090.0,3,11,4,0.003319698,1.53,94.35,434102.0,3290.0,6.22,264000.0,2209000.0,277500.0,72.4333,0.23329926,4.3791738,5.118977,3.6050434,5.7800436,8.222908,1.6760097,4.735932
11/5/2021,66390560.0,4,11,5,-0.001600751,1.455,94.32,435104.0,1002.0,6.22,264000.0,2209000.0,277500.0,73.6,1.1667023,5.6358156,4.3791738,5.118977,3.6050434,5.7800436,8.222908,4.0792165
11/8/2021,50405190.0,0,11,8,-0.001642036,1.493,94.05,435104.0,1002.0,6.22,257000.0,2101000.0,269500.0,74.5333,1.1667023,4.735932,5.6358156,4.3791738,5.118977,3.6050434,5.7800436,2.8581104
11/9/2021,51149150.0,1,11,9,-0.004150798,1.439,93.96,435104.0,1002.0,6.22,257000.0,2101000.0,269500.0,77.1714,2.6380997,4.0792165,4.735932,5.6358156,4.3791738,5.118977,3.6050434,-0.9461249
11/10/2021,69429650.0,2,11,10,-0.0042276,1.57,94.85,435104.0,1002.0,6.22,257000.0,2101000.0,269500.0,73.0857,-4.085701,2.8581104,4.0792165,4.735932,5.6358156,4.3791738,5.118977,3.2921462
11/11/2021,34848500.0,3,11,11,-0.003104987,1.578,95.18,435104.0,1002.0,6.22,257000.0,2101000.0,269500.0,72.2286,-0.85710144,-0.9461249,2.8581104,4.0792165,4.735932,5.6358156,4.3791738,5.14786
11/12/2021,53466650.0,4,11,12,0.004601194,1.57,95.13,433003.0,-2101.0,6.22,257000.0,2101000.0,269500.0,74.0,1.7714005,3.2921462,-0.9461249,2.8581104,4.0792165,4.735932,5.6358156,4.2708945
11/15/2021,46980500.0,0,11,15,-0.002588623,1.618,95.41,433003.0,-2101.0,6.22,250000.0,2007000.0,260000.0,71.6286,1.7714005,5.14786,3.2921462,-0.9461249,2.8581104,4.0792165,4.735932,5.605476
11/16/2021,48857500.0,1,11,16,0.004538868,1.64,95.92,433003.0,-2101.0,6.22,250000.0,2007000.0,260000.0,72.4857,0.85710144,4.2708945,5.14786,3.2921462,-0.9461249,2.8581104,4.0792165,3.3964136
11/17/2021,47858290.0,2,11,17,-0.001837057,1.585,95.83,433003.0,-2101.0,6.22,250000.0,2007000.0,260000.0,69.2,-3.2857056,5.605476,4.2708945,5.14786,3.2921462,-0.9461249,2.8581104,6.7496963
11/18/2021,50625610.0,3,11,18,0.001043152,1.587,95.54,433003.0,-2101.0,6.22,250000.0,2007000.0,260000.0,70.1429,0.9429016,3.3964136,5.605476,4.2708945,5.14786,3.2921462,-0.9461249,3.0694892
11/19/2021,57315570.0,4,11,19,-0.001535541,1.548,96.03,434020.0,1017.0,6.22,250000.0,2007000.0,260000.0,62.7714,-7.371498,6.7496963,3.3964136,5.605476,4.2708945,5.14786,3.2921462,3.105119
11/22/2021,72761950.0,0,11,22,-0.007100541,1.632,96.55,434020.0,1017.0,6.22,226000.0,1902000.0,249250.0,60.0,-7.371498,3.0694892,6.7496963,3.3964136,5.605476,4.2708945,5.14786,3.2001586
11/23/2021,73206540.0,1,11,23,0.002071809,1.676,96.49,434020.0,1017.0,6.22,226000.0,1902000.0,249250.0,60.3714,0.37139893,3.105119,3.0694892,6.7496963,3.3964136,5.605476,4.2708945,5.677255
11/24/2021,61858810.0,2,11,24,0.007200068,1.643,96.88,434020.0,1017.0,6.22,226000.0,1902000.0,249250.0,56.9429,-3.4284973,3.2001586,3.105119,3.0694892,6.7496963,3.3964136,5.605476,-6.4061627
11/26/2021,112669600.0,4,11,26,-0.007342528,1.482,96.09,433111.0,-909.0,6.22,226000.0,1902000.0,249250.0,31.2571,-3.4284973,5.677255,3.2001586,3.105119,3.0694892,6.7496963,3.3964136,9.016377
11/29/2021,86268820.0,0,11,29,0.001140766,1.502,96.34,433111.0,-909.0,6.22,225000.0,1964000.0,239500.0,38.1143,-3.4284973,-6.4061627,5.677255,3.2001586,3.105119,3.0694892,6.7496963,-4.152614
11/30/2021,148559600.0,1,11,30,-0.014136448,1.456,95.99,433111.0,-909.0,6.22,225000.0,1964000.0,239500.0,24.7714,-13.342899,9.016377,-6.4061627,5.677255,3.2001586,3.105119,3.0694892,-2.687829
12/1/2021,132485800.0,2,12,1,-0.02472808,1.404,96.03,433111.0,-909.0,6.81,225000.0,1964000.0,239500.0,25.3571,0.5856991,-4.152614,9.016377,-6.4061627,5.677255,3.2001586,3.105119,9.579681
12/2/2021,127637800.0,3,12,2,0.014582423,1.444,96.16,433111.0,-909.0,6.81,225000.0,1964000.0,239500.0,22.9286,-2.4284992,-2.687829,-4.152614,9.016377,-6.4061627,5.677255,3.2001586,-2.1780062
12/3/2021,137331600.0,4,12,3,-0.012681399,1.356,96.12,432870.0,-241.0,6.81,225000.0,1964000.0,239500.0,20.1571,-2.7714996,9.579681,-2.687829,-4.152614,9.016377,-6.4061627,5.677255,8.542267
12/6/2021,98977530.0,0,12,6,0.00579786,1.433,96.33,432870.0,-241.0,6.81,216000.0,1854000.0,229250.0,21.2571,-2.7714996,-2.1780062,9.579681,-2.687829,-4.152614,9.016377,-6.4061627,12.984855
12/7/2021,95484690.0,1,12,7,0.008264286,1.482,96.37,432870.0,-241.0,6.81,216000.0,1854000.0,229250.0,37.8857,16.628601,8.542267,-2.1780062,9.579681,-2.687829,-4.152614,9.016377,6.132729
12/8/2021,72238780.0,2,12,8,0.001746465,1.528,95.89,432870.0,-241.0,6.81,216000.0,1854000.0,229250.0,41.3143,3.4286003,12.984855,8.542267,-2.1780062,9.579681,-2.687829,-4.152614,2.3734384
12/9/2021,61272570.0,3,12,9,-0.003859762,1.497,96.27,432870.0,-241.0,6.81,216000.0,1854000.0,229250.0,36.8571,-4.457199,6.132729,12.984855,8.542267,-2.1780062,9.579681,-2.687829,8.1995735
12/10/2021,77159760.0,4,12,10,0.003207715,1.482,96.1,428286.0,-4584.0,6.81,216000.0,1854000.0,229250.0,42.0,5.1428986,2.3734384,6.132729,12.984855,8.542267,-2.1780062,9.579681,1.1054252
12/13/2021,87724680.0,0,12,13,-0.00775875,1.414,96.32,428286.0,-4584.0,6.81,222000.0,1833000.0,222250.0,35.4,5.1428986,8.1995735,2.3734384,6.132729,12.984855,8.542267,-2.1780062,-0.061808243
12/14/2021,97264130.0,1,12,14,0.0005827,1.441,96.57,428286.0,-4584.0,6.81,222000.0,1833000.0,222250.0,31.5429,-3.8571014,1.1054252,8.1995735,2.3734384,6.132729,12.984855,8.542267,12.058183
12/15/2021,116899300.0,2,12,15,0.015257118,1.458,96.51,428286.0,-4584.0,6.81,222000.0,1833000.0,222250.0,37.8,6.257099,-0.061808243,1.1054252,8.1995735,2.3734384,6.132729,12.984855,1.1626313
12/16/2021,116568600.0,3,12,16,-0.013120377,1.424,96.04,428286.0,-4584.0,6.81,222000.0,1833000.0,222250.0,33.5714,-4.2285995,12.058183,-0.061808243,1.1054252,8.1995735,2.3734384,6.132729,-1.2977017
12/17/2021,135636500.0,4,12,17,-0.003653206,1.407,96.57,423571.0,-4715.0,6.81,222000.0,1833000.0,222250.0,32.5143,-1.0570984,1.1626313,12.058183,-0.061808243,1.1054252,8.1995735,2.3734384,0.5070491
12/20/2021,107134800.0,0,12,20,0.001098949,1.428,96.55,423571.0,-4715.0,6.81,217000.0,1701000.0,220000.0,29.4286,-1.0570984,-1.2977017,1.1626313,12.058183,-0.061808243,1.1054252,8.1995735,11.636888
12/21/2021,69806260.0,1,12,21,0.009609986,1.467,96.49,423571.0,-4715.0,6.81,217000.0,1701000.0,220000.0,34.0286,4.5999985,0.5070491,-1.2977017,1.1626313,12.058183,-0.061808243,1.1054252,9.568191
12/22/2021,58890220.0,2,12,22,0.010477025,1.453,96.08,423571.0,-4715.0,6.81,217000.0,1701000.0,220000.0,39.5429,5.5143013,11.636888,0.5070491,-1.2977017,1.1626313,12.058183,-0.061808243,6.2059674
12/23/2021,56439750.0,3,12,23,0.003931152,1.493,96.02,423571.0,-4715.0,6.81,217000.0,1701000.0,220000.0,50.4857,10.942799,9.568191,11.636888,0.5070491,-1.2977017,1.1626313,12.058183,11.117629
12/27/2021,56808620.0,0,12,27,0.010895529,1.477,96.09,419995.0,-3576.0,6.81,203000.0,1778000.0,214500.0,56.4,10.942799,6.2059674,9.568191,11.636888,0.5070491,-1.2977017,1.1626313,4.032853
12/28/2021,47274590.0,1,12,28,-0.001782456,1.484,96.2,419995.0,-3576.0,6.81,203000.0,1778000.0,214500.0,62.9714,6.5713997,11.117629,6.2059674,9.568191,11.636888,0.5070491,-1.2977017,5.1296525
12/29/2021,54502960.0,2,12,29,0.001047164,1.556,95.93,419995.0,-3576.0,6.81,203000.0,1778000.0,214500.0,64.0286,1.0572014,4.032853,11.117629,6.2059674,9.568191,11.636888,0.5070491,3.7812302
12/30/2021,55329040.0,3,12,30,-0.003717238,1.507,95.97,419995.0,-3576.0,6.81,203000.0,1778000.0,214500.0,63.9714,-0.057201385,5.1296525,4.032853,11.117629,6.2059674,9.568191,11.636888,2.1171398
12/31/2021,65237430.0,4,12,31,-0.001431699,1.512,95.97,417851.0,-2144.0,6.81,203000.0,1778000.0,214500.0,62.5429,-1.4285011,3.7812302,5.1296525,4.032853,11.117629,6.2059674,9.568191,6.288172
1/3/2022,72668230.0,0,1,3,0.002951581,1.637,96.21,417851.0,-2144.0,7.04,228000.0,1765000.0,217500.0,65.2286,-1.4285011,2.1171398,3.7812302,5.1296525,4.032853,11.117629,6.2059674,1.9387472
1/4/2022,71178680.0,1,1,4,-0.003497016,1.649,96.26,417851.0,-2144.0,7.04,228000.0,1765000.0,217500.0,64.2571,-0.9714966,6.288172,2.1171398,3.7812302,5.1296525,4.032853,11.117629,-5.367221
1/5/2022,104538900.0,2,1,5,-0.018745463,1.7,96.17,417851.0,-2144.0,7.04,228000.0,1765000.0,217500.0,51.0286,-13.228504,1.9387472,6.288172,2.1171398,3.7812302,5.1296525,4.032853,2.1600204
1/6/2022,86858900.0,3,1,6,0.000106851,1.728,96.32,417851.0,-2144.0,7.04,228000.0,1765000.0,217500.0,52.1429,1.1142998,-5.367221,1.9387472,6.288172,2.1171398,3.7812302,5.1296525,1.587469
1/7/2022,85111590.0,4,1,7,-0.003990646,1.765,95.72,413298.0,-4553.0,7.04,228000.0,1765000.0,217500.0,49.2571,-2.8857994,2.1600204,-5.367221,1.9387472,6.288172,2.1171398,3.7812302,3.8526905
1/10/2022,119362000.0,0,1,10,0.00603639,1.755,95.99,413298.0,-4553.0,7.04,243000.0,1793000.0,222750.0,51.1429,-2.8857994,1.587469,2.1600204,-5.367221,1.9387472,6.288172,2.1171398,7.351733
1/11/2022,74303060.0,1,1,11,0.00962214,1.746,95.62,413298.0,-4553.0,7.04,243000.0,1793000.0,222750.0,56.1143,4.971401,3.8526905,1.587469,2.1600204,-5.367221,1.9387472,6.288172,5.547361
1/12/2022,67605440.0,2,1,12,-0.00121014,1.752,94.92,413298.0,-4553.0,7.04,243000.0,1793000.0,222750.0,55.9429,-0.17139816,7.351733,3.8526905,1.587469,2.1600204,-5.367221,1.9387472,-3.760474
1/13/2022,91173120.0,3,1,13,-0.016489785,1.701,94.79,413298.0,-4553.0,7.04,243000.0,1793000.0,222750.0,52.1714,-3.7715034,5.547361,7.351733,3.8526905,1.587469,2.1600204,-5.367221,4.1915345
1/14/2022,95890950.0,4,1,14,0.007595972,1.793,95.17,413813.0,515.0,7.04,243000.0,1793000.0,222750.0,55.8,3.628601,-3.760474,5.547361,7.351733,3.8526905,1.587469,2.1600204,-3.9401577
1/18/2022,109872400.0,1,1,18,-0.007119542,1.875,95.73,413813.0,515.0,7.04,251000.0,1794000.0,231250.0,53.7143,3.628601,4.1915345,-3.760474,5.547361,7.351733,3.8526905,1.587469,-0.6591196
1/19/2022,109357600.0,2,1,19,-0.014122856,1.854,95.51,413813.0,515.0,7.04,251000.0,1794000.0,231250.0,44.8286,-8.885696,-3.9401577,4.1915345,-3.760474,5.547361,7.351733,3.8526905,-0.42726135
1/20/2022,122379700.0,3,1,20,-0.015668718,1.811,95.74,413813.0,515.0,7.04,251000.0,1794000.0,231250.0,39.1429,-5.6857033,-0.6591196,-3.9401577,4.1915345,-3.760474,5.547361,7.351733,-6.0374618
1/21/2022,202271200.0,4,1,21,-0.017306726,1.77,95.64,416190.0,2377.0,7.04,251000.0,1794000.0,231250.0,26.7286,-12.414299,-0.42726135,-0.6591196,-3.9401577,4.1915345,-3.760474,5.547361,4.17544
1/24/2022,252496700.0,0,1,24,0.017756457,1.776,95.92,416190.0,2377.0,7.04,232000.0,1777000.0,238500.0,23.1286,-12.414299,-6.0374618,-0.42726135,-0.6591196,-3.9401577,4.1915345,-3.760474,-4.4824634
1/25/2022,167997300.0,1,1,25,0.003245333,1.776,95.95,416190.0,2377.0,7.04,232000.0,1777000.0,238500.0,20.8857,-2.242899,4.17544,-6.0374618,-0.42726135,-0.6591196,-3.9401577,4.1915345,0.86397827
1/26/2022,186391100.0,2,1,26,-0.016936637,1.873,96.39,416190.0,2377.0,7.04,232000.0,1777000.0,238500.0,19.5143,-1.3714008,-4.4824634,4.17544,-6.0374618,-0.42726135,-0.6591196,-3.9401577,-0.7002151
1/27/2022,149878300.0,3,1,27,-0.016278638,1.803,97.25,416190.0,2377.0,7.04,232000.0,1777000.0,238500.0,18.6,-0.914299,0.86397827,-4.4824634,4.17544,-6.0374618,-0.42726135,-0.6591196,12.3302145
1/28/2022,164457400.0,4,1,28,0.020975223,1.778,97.27,415143.0,-1047.0,7.04,232000.0,1777000.0,238500.0,23.8571,5.257099,-0.7002151,0.86397827,-4.4824634,4.17544,-6.0374618,-0.42726135,10.851986
1/31/2022,152251400.0,0,1,31,0.019270521,1.784,96.54,415143.0,-1047.0,7.04,233000.0,1761000.0,239750.0,29.2,5.257099,12.3302145,-0.7002151,0.86397827,-4.4824634,4.17544,-6.0374618,4.7541113
2/1/2022,123155400.0,1,2,1,0.005011591,1.795,96.39,415143.0,-1047.0,7.48,233000.0,1761000.0,239750.0,30.8,1.5999985,10.851986,12.3302145,-0.7002151,0.86397827,-4.4824634,4.17544,6.5816436
2/2/2022,117361000.0,2,2,2,0.004045042,1.771,95.94,415143.0,-1047.0,7.48,233000.0,1761000.0,239750.0,28.8,-2.0,4.7541113,10.851986,12.3302145,-0.7002151,0.86397827,-4.4824634,-10.069213
2/3/2022,118024400.0,3,2,3,-0.009740259,1.836,95.38,415143.0,-1047.0,7.48,233000.0,1761000.0,239750.0,26.0571,-2.742899,6.5816436,4.7541113,10.851986,12.3302145,-0.7002151,0.86397827,3.3440087
2/4/2022,118454400.0,4,2,4,0.005237353,1.916,95.49,410387.0,-4756.0,7.48,233000.0,1761000.0,239750.0,27.6,1.5429001,-10.069213,6.5816436,4.7541113,10.851986,12.3302145,-0.7002151,0.008821258
2/7/2022,84472860.0,0,2,7,-0.005030631,1.919,95.4,410387.0,-4756.0,7.48,217000.0,1753000.0,233250.0,27.9143,1.5429001,3.3440087,-10.069213,6.5816436,4.7541113,10.851986,12.3302145,5.58793
2/8/2022,81012040.0,1,2,8,0.009336053,1.965,95.64,410387.0,-4756.0,7.48,217000.0,1753000.0,233250.0,28.9429,1.0285988,0.008821258,3.3440087,-10.069213,6.5816436,4.7541113,10.851986,9.727658
2/9/2022,92589930.0,2,2,9,0.005070595,1.945,95.49,410387.0,-4756.0,7.48,217000.0,1753000.0,233250.0,32.6571,3.714201,5.58793,0.008821258,3.3440087,-10.069213,6.5816436,4.7541113,-5.9010158
2/10/2022,140103700.0,3,2,10,-0.004495682,2.043,95.55,410387.0,-4756.0,7.48,217000.0,1753000.0,233250.0,33.6,0.9428978,9.727658,5.58793,0.008821258,3.3440087,-10.069213,6.5816436,-6.793083
2/11/2022,153214600.0,4,2,11,-0.020319667,1.918,96.08,411508.0,1121.0,7.48,217000.0,1753000.0,233250.0,28.4857,-5.114298,-5.9010158,9.727658,5.58793,0.008821258,3.3440087,-10.069213,-1.09584
2/14/2022,123006300.0,0,2,14,-0.00205002,1.986,96.37,411508.0,1121.0,7.48,232000.0,1703000.0,228500.0,25.6857,-5.114298,-6.793083,-5.9010158,9.727658,5.58793,0.008821258,3.3440087,9.569836
2/15/2022,88659500.0,1,2,15,0.00531271,2.043,95.99,411508.0,1121.0,7.48,232000.0,1703000.0,228500.0,29.9714,4.2857,-1.09584,-6.793083,-5.9010158,9.727658,5.58793,0.008821258,3.5796123
2/16/2022,84863590.0,2,2,16,0.005978504,2.04,95.7,411508.0,1121.0,7.48,232000.0,1703000.0,228500.0,32.0857,2.1143017,9.569836,-1.09584,-6.793083,-5.9010158,9.727658,5.58793,-5.882524
2/17/2022,102259100.0,3,2,17,-0.014094175,1.968,95.8,411508.0,1121.0,7.48,232000.0,1703000.0,228500.0,32.4571,0.37139893,3.5796123,9.569836,-1.09584,-6.793083,-5.9010158,9.727658,0.77611685
2/18/2022,132642900.0,4,2,18,-0.007139074,1.927,96.04,416022.0,4514.0,7.48,232000.0,1703000.0,228500.0,29.5143,-2.9428005,-5.882524,3.5796123,9.569836,-1.09584,-6.793083,-5.9010158,-1.9377857
2/22/2022,124391800.0,1,2,22,-0.005400749,1.944,96.03,416022.0,4514.0,7.48,226000.0,1692000.0,227000.0,28.7714,-2.9428005,0.77611685,-5.882524,3.5796123,9.569836,-1.09584,-6.793083,-4.570978
2/23/2022,132578000.0,2,2,23,-0.025382154,1.998,96.19,416022.0,4514.0,7.48,226000.0,1692000.0,227000.0,18.8143,-9.9571,-1.9377857,0.77611685,-5.882524,3.5796123,9.569836,-1.09584,7.1701183
